track_id,branch,kappa,Omega_real,Omega_imag,Q,open_channel_count,state_type,log10_Q_display,displayed,source,full_operator_sigma_ratio,full_operator_raw_residual,continuation_sigma_ratio,continuation_residual,mode_overlap,sheet_role
100,target_rayleigh_sheet,-0.400000105311809,0.897874192298088,0.000471622546864391,951.899138694337,2,radiative pole,2.9785909338581398,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.395000105311809,0.89783642869613,0.000467591495519889,960.06496835221,2,radiative pole,2.982300623083488,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.390000105311809,0.89779659125423,0.000463337122518765,968.837319114085,2,radiative pole,2.986250859256755,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.385000105311809,0.897754645080753,0.000458856088819384,978.25295005961,2,radiative pole,2.9904511662508964,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.380000105311809,0.897710553233643,0.000454145023428205,988.352295988068,2,radiative pole,2.994911775490545,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.375000105311808,0.897664276658685,0.000449200544900498,999.17986170022,2,radiative pole,2.9996436723230393,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.370000105311808,0.897615774124331,0.000444019284932582,1010.78467150432,2,radiative pole,3.00465864724514,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.365000105311808,0.89756500215299,0.000438597914223238,1023.22078268724,2,radiative pole,3.0099693525365914,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.360000105311808,0.897511914948746,0.00043293317079548,1036.54787331222,2,radiative pole,3.0155893649298293,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.355000105311808,0.897456464321409,0.000427021890984329,1050.83191666437,2,radiative pole,3.0215332550359135,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.350000105311809,0.897398599606869,0.000420861043311748,1066.14595704232,2,radiative pole,3.027816664351806,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.345000105311809,0.897338267583695,0.000414447765485109,1082.57100449482,2,radiative pole,3.0344563907981446,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.340000105311809,0.89727541238594,0.000407779404772522,1100.19706964661,2,radiative pole,3.041470483880424,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.335000105311809,0.897209975412144,0.000400853562024853,1119.12436411943,2,radiative pole,3.0488783507372,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.330000105311809,0.89714189523051,0.000393668139631757,1139.46469743489,2,radiative pole,3.0567008745390156,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.325000105311809,0.897071107480293,0.000386221393716526,1161.34310796195,2,radiative pole,3.064960546939792,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.320000105311809,0.896997544769415,0.000378511990891927,1184.89977379016,2,radiative pole,3.073681616564903,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.315000105311808,0.896921136568407,0.000370539069916705,1210.2922598284,2,radiative pole,3.0828902558573246,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.310000105311808,0.89684180910076,0.00036230230860878,1237.69817054793,2,radiative pole,3.0926147490077045,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.305000105311808,0.896759485229846,0.000353801996386775,1267.31829439638,2,radiative pole,3.102885704180552,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.300000105311808,0.896674084342606,0.000345039112825173,1299.38034705784,2,radiative pole,3.1137362938370154,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.295000105311808,0.896585522230252,0.000336015412619888,1334.14344782527,2,radiative pole,3.1252025276687205,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.290000105311809,0.896493710966328,0.000326733517368455,1371.90349828016,2,radiative pole,3.137323563529335,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.285000105311809,0.896398558782506,0.000317197014572849,1412.99967780219,2,radiative pole,3.1501420628190138,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.280000105311809,0.896299969942644,0.000307410564269358,1457.82232967975,2,radiative pole,3.1637045980961824,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.275000105311809,0.896197844615698,0.000297380013679326,1506.82258960095,2,radiative pole,3.1780621223259624,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.270000105311809,0.896092078748212,0.000287112520252856,1560.52421182997,2,radiative pole,3.193270511215117,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.265000105311809,0.895982563937299,0.000276616683442888,1619.53818689734,2,radiative pole,3.2093911926446053,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.260000105311809,0.895869187305128,0.000265902685494484,1684.58093162755,2,radiative pole,3.2264918804491893,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.255000105311809,0.895751831376201,0.000254982441460353,1756.49708710527,2,radiative pole,3.2446474339144626,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.250000105311808,0.895630373958878,0.000243869758551284,1836.2883107758,2,radiative pole,3.263940869647851,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.245000105311808,0.895504688032935,0.000232580504792333,1925.14993643279,2,radiative pole,3.2844645593144386,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.240000105311808,0.895374641645184,0.000221132786772463,2024.51806155387,2,radiative pole,3.306321655640461,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.235000105311808,0.895240097815613,0.000209547136034575,2136.13059752795,2,radiative pole,3.32962780081528,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.230000105311809,0.8951009144569,0.000197846703338047,2262.10722583409,2,radiative pole,3.354513187010468,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.225000105311809,0.894956944310627,0.000186057459617574,2405.055261289,2,radiative pole,3.381125059669165,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.220000105311808,0.894808034904137,0.000174208401932115,2568.2114782639,2,radiative pole,3.4096307826606513,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.215000105311809,0.894654028532614,0.000162331762012595,2755.63456418097,2,radiative pole,3.440221623510406,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.210000105311809,0.894494762271765,0.000150463214129372,2972.46994040236,2,radiative pole,3.4731174714376114,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.205000105311809,0.894330068027376,0.00013864207784998,3225.31976545787,2,radiative pole,3.5085727780378195,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.200000105311809,0.894159772629112,0.00012691150976087,3522.76863743056,2,radiative pole,3.546884121243486,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.195000105311809,0.893983697977142,0.000115318676272361,3876.14446711875,2,radiative pole,3.5883999551958756,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.190000105311808,0.893801661251671,0.000103914897058234,4300.64257654408,2,radiative pole,3.63353335013725,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.185000105311808,0.893613475197145,9.27557452849146e-05,4817.02493172937,2,radiative pole,3.68277889412105,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.180000105311808,0.893418948494932,8.19010862510466e-05,5454.25579433945,2,radiative pole,3.7367355016776918,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.175000105311808,0.893217886240634,7.14150299405815e-05,6253.71078737772,2,radiative pole,3.7961377927447346,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.170000105311808,0.89301009054497,6.13657646278495e-05,7276.12615894707,2,radiative pole,3.8619002205810498,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.165000105311809,0.892795361280419,5.18252270494645e-05,8613.52098301752,2,radiative pole,3.935180716019947,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.160000105311808,0.892573496999654,4.28685481848742e-05,10410.5869546871,2,radiative pole,4.017475215965443,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.155000105311808,0.892344296056252,3.45731897640932e-05,12905.1485001106,2,radiative pole,4.110763006354318,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.150000105311808,0.892107557963402,2.70176508090904e-05,16509.7173745254,2,radiative pole,4.217739638754335,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.145000105311808,0.891863085032392,2.02795678147919e-05,21989.2034479617,2,radiative pole,4.342209497463544,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.140000105311809,0.891610684339608,1.44329412032231e-05,30888.0453327315,2,radiative pole,4.489790426007235,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.135000105311809,0.89135017007871,9.54406234552667e-06,46696.5814874673,2,radiative pole,4.669285088371874,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.130000105311809,0.891081366363329,5.66541548581987e-06,78642.1903736488,2,radiative pole,4.895655601135642,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.125000105311808,0.890804110554735,2.82619006549547e-06,157598.054255166,2,radiative pole,5.197550851278784,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.120000105311808,0.890518257196727,1.01642304452311e-06,438064.771354402,2,radiative pole,5.641538329139007,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.115000105311809,0.89022368264055,1.56346711984184e-07,2846953.64342105,2,radiative pole,6.454380395643498,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.110000105311808,0.889999894688192,0.0,inf,1,strict Rayleigh BIC,7.0,True,strict full-operator root (reciprocal partner),5.84695575170923e-16,1.28083191904701e-13,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.105000105311808,0.889607615204674,2.83947727533733e-08,15664989.1677508,1,radiative pole,7.0,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.100000105311809,0.889284929387875,1.24405419973957e-07,3574140.61852785,1,radiative pole,6.553171635088858,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.0950001053118085,0.888951641212076,2.83640535199734e-07,1567039.14090787,1,radiative pole,6.195079844246516,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.0900001053118085,0.888607183650804,5.01100545501978e-07,886655.574043171,1,radiative pole,5.947754948646019,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.0850001053118085,0.888250981246484,7.71600862186579e-07,575589.676461312,1,radiative pole,5.760112996007979,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.0800001053118085,0.887882438302431,1.08978141829326e-06,407367.213001745,1,radiative pole,5.609986071828045,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.0750001053118085,0.887500931936846,1.45011399596593e-06,306010.746191604,1,radiative pole,5.4857366778860515,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.0700001053118085,0.887105806972132,1.84691099237497e-06,240159.328368983,1,radiative pole,5.380499460350342,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.0650001053118085,0.886696371597303,2.27433667204648e-06,194935.161204485,1,radiative pole,5.28989018154871,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.0600001053118085,0.886271893338804,2.72642138731574e-06,162533.916705255,1,radiative pole,5.210944001013096,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.0550001053118085,0.885831595103395,3.19707911712076e-06,138537.640554413,1,radiative pole,5.141567786859904,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.0500001053118085,0.885374651157636,3.68012865833653e-06,120291.263343744,1,radiative pole,5.08023408603156,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.0450001053118085,0.884900182957959,4.16931881985313e-06,106120.474493856,1,radiative pole,5.025799183164821,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.0400001053118085,0.884407254771646,4.6583579921513e-06,94926.9309337917,1,radiative pole,4.977389440000526,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.0350001053118085,0.883894869044202,5.1409484834181e-06,85966.1278356674,1,radiative pole,4.934327365292687,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.0300001053118085,0.883361961478204,5.61082602298358e-06,78719.4218694089,1,radiative pole,4.896081895892702,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.0250001053118085,0.882807395795545,6.06180482783446e-06,72817.2071576678,1,radiative pole,4.862234017920177,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.0200001053118085,0.882229958160755,6.48782860484556e-06,67991.157896946,1,radiative pole,4.832452437320195,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
100,target_rayleigh_sheet,-0.0150001053118085,0.881628351248728,6.88302781252986e-06,64043.6429476437,1,radiative pole,4.806476027604877,True,independent pole census / target-sheet continuation,nan,nan,nan,nan,nan,target Rayleigh sheet
